id,species,n.counted,n.measured,n.total
364400,2,0,25,25
364401,2,0,162,162
364402,2,0,91,91
364403,2,0,103,103
364412,2,0,49,49
364413,2,299,140,439
364414,2,0,203,203
364430,2,46,222,268
364431,2,0,215,215
364432,2,176,229,405
364433,2,0,172,172
364607,2,0,66,66
364906,2,0,207,207
364907,2,0,20,20
364908,2,0,8,8
364909,2,0,183,183
364992,2,236,166,402
364999,2,0,27,27
364895,2,0,1,1
364896,2,371,149,520
364897,2,0,4,4
365133,2,0,126,126
365134,2,0,25,25
365135,2,0,60,60
365136,2,0,111,111
365137,2,0,71,71
365138,2,0,73,73
365139,2,0,209,209
365140,2,0,65,65
364383,2,0,1,1
364384,2,0,1,1
364385,2,0,1,1
364608,2,0,241,241
364609,2,1636,240,1876
364857,2,0,161,161
364858,2,0,21,21
364671,2,0,1,1
364672,2,0,9,9
364673,2,0,4,4
364704,2,0,19,19
365003,2,19,81,100
365004,2,170,172,342
365005,2,234,156,390
364911,2,0,59,59
364972,2,0,2,2
364973,2,23,225,248
364974,2,0,3,3
364975,2,0,10,10
365141,2,0,34,34
365031,2,242,250,492
365032,2,0,92,92
365033,2,0,43,43
365034,2,0,106,106
365035,2,0,104,104
365036,2,0,49,49
364386,2,0,103,103
364387,2,0,1,1
364388,2,69,135,204
364389,2,332,122,454
364390,2,0,30,30
364372,2,0,173,173
364434,2,0,34,34
364435,2,0,103,103
364436,2,0,62,62
364437,2,10,185,195
364438,2,0,167,167
364439,2,0,141,141
364440,2,0,91,91
364705,2,0,31,31
364706,2,0,33,33
364707,2,0,30,30
364708,2,0,11,11
364913,2,0,26,26
364914,2,0,6,6
364915,2,0,31,31
364916,2,0,2,2
365006,2,740,203,943
364898,2,0,5,5
364899,2,0,66,66
364900,2,0,82,82
364901,2,0,1,1
364902,2,69,135,204
365037,2,19,185,204
365038,2,0,97,97
365039,2,0,5,5
365142,2,0,176,176
365143,2,0,59,59
365144,2,0,1,1
365145,2,0,27,27
364373,2,0,151,151
364374,2,0,155,155
364375,2,0,87,87
364376,2,0,52,52
364377,2,0,33,33
364378,2,0,31,31
364564,2,0,76,76
364565,2,0,168,168
364566,2,161,187,348
364567,2,106,194,300
364568,2,88,176,264
364569,2,242,256,498
364570,2,0,80,80
364848,2,0,16,16
365007,2,812,205,1017
365008,2,300,99,399
365009,2,20,234,254
365010,2,0,96,96
365011,2,0,20,20
365012,2,0,41,41
365013,2,0,1,1
364977,2,0,7,7
364979,2,0,52,52
364980,2,73,189,262
364981,2,1014,185,1199
364982,2,1054,207,1261
364983,2,964,198,1162
365146,2,0,152,152
365147,2,0,42,42
365148,2,224,217,441
365042,2,0,1,1
379072,2,0,30,30
379073,2,0,33,33
379074,2,0,89,89
379184,2,0,78,78
379185,2,0,22,22
379186,2,0,128,128
379081,2,0,6,6
379082,2,0,30,30
379083,2,0,279,279
379084,2,48,192,240
379085,2,0,88,88
379086,2,0,295,295
379413,2,0,165,165
379305,2,551,184,735
379306,2,0,125,125
379307,2,231,185,416
379308,2,0,2,2
379309,2,0,8,8
379033,2,0,23,23
379034,2,0,31,31
379035,2,0,86,86
379036,2,0,53,53
379041,2,0,2,2
379042,2,0,1,1
379087,2,0,155,155
379088,2,1013,258,1271
379089,2,0,189,189
379187,2,0,71,71
379188,2,0,209,209
379189,2,34,202,236
379190,2,0,64,64
379191,2,0,25,25
379044,2,0,25,25
379045,2,0,27,27
379046,2,0,19,19
379047,2,0,6,6
379192,2,0,46,46
379193,2,0,4,4
379091,2,0,79,79
379092,2,0,87,87
379093,2,385,260,645
379094,2,0,147,147
379052,2,0,6,6
379053,2,0,5,5
379054,2,0,1,1
379095,2,821,192,1013
379096,2,0,115,115
379097,2,0,32,32
379098,2,0,52,52
379195,2,0,34,34
379196,2,0,2,2
379199,2,0,116,116
379200,2,0,46,46
379099,2,0,9,9
379100,2,0,35,35
379101,2,352,188,540
379102,2,1541,244,1785
379061,2,0,10,10
379062,2,0,19,19
379063,2,0,11,11
379064,2,0,12,12
379066,2,0,8,8
379103,2,672,296,968
379104,2,284,269,553
379105,2,392,228,620
379106,2,0,213,213
379107,2,378,236,614
379201,2,0,71,71
379202,2,0,68,68
379203,2,0,7,7
379204,2,0,26,26
379067,2,0,3,3
379068,2,0,2,2
379069,2,0,12,12
379070,2,0,9,9
379071,2,0,8,8
379205,2,0,7,7
379207,2,0,25,25
379108,2,0,17,17
379075,2,0,57,57
379076,2,1085,257,1342
379077,2,0,135,135
379078,2,0,27,27
379079,2,0,38,38
379080,2,0,4,4
379109,2,0,11,11
379110,2,15,241,256
379111,2,32,130,162
379112,2,0,103,103
379113,2,0,66,66
379114,2,0,84,84
379208,2,32,228,260
379214,2,0,115,115
379215,2,0,158,158
379216,2,0,117,117
379217,2,0,90,90
379218,2,0,179,179
379219,2,0,2,2
379221,2,0,12,12
379222,2,0,137,137
379209,2,0,47,47
379210,2,17,196,213
379211,2,0,102,102
379212,2,42,195,237
379213,2,0,88,88
379223,2,0,125,125
379132,2,0,108,108
379133,2,0,176,176
379134,2,281,257,538
379135,2,0,145,145
379137,2,1635,216,1851
379138,2,15,163,178
379118,2,0,19,19
379232,2,0,36,36
379037,2,0,41,41
379145,2,41,224,265
379146,2,0,5,5
379233,2,0,1,1
379234,2,0,1,1
379235,2,0,6,6
379236,2,0,7,7
379237,2,0,2,2
379238,2,0,8,8
379038,2,0,4,4
379048,2,0,8,8
379168,2,0,1,1
379169,2,0,4,4
379124,2,0,1,1
379126,2,0,1,1
379127,2,0,126,126
379128,2,744,218,962
379129,2,180,192,372
379130,2,783,185,968
379049,2,0,10,10
379050,2,0,22,22
379051,2,0,12,12
379170,2,0,2,2
379153,2,0,1,1
379131,2,1,184,185
379224,2,0,245,245
379225,2,0,292,292
379226,2,0,21,21
379228,2,0,7,7
379229,2,882,180,1062
379230,2,0,94,94
379057,2,0,1,1
379058,2,0,23,23
379059,2,0,18,18
379060,2,0,11,11
379231,2,0,127,127
379346,2,0,5,5
379347,2,0,88,88
379348,2,202,178,380
379349,2,0,34,34
379350,2,709,189,898
379351,2,0,153,153
379352,2,2260,230,2490
379178,2,0,111,111
379353,2,0,61,61
379364,2,0,204,204
379365,2,107,238,345
379366,2,0,136,136
379367,2,0,23,23
379368,2,0,72,72
379369,2,0,25,25
379370,2,140,413,553
379371,2,0,42,42
379179,2,0,15,15
379180,2,0,288,288
379181,2,79,217,296
379182,2,0,207,207
379183,2,0,84,84
379372,2,1142,190,1332
379408,2,0,80,80
379409,2,82,115,197
379410,2,163,137,300
379411,2,0,24,24
379412,2,0,116,116
379025,2,0,28,28
379026,2,0,133,133
379027,2,0,72,72
379028,2,0,25,25
379029,2,0,11,11
379030,2,0,20,20
379031,2,0,30,30
379032,2,0,10,10
425276,2,0,44,44
425277,2,0,1,1
425278,2,0,20,20
395096,2,0,7,7
395097,2,0,14,14
395098,2,0,105,105
395099,2,0,33,33
410842,2,251,233,484
410843,2,0,1173,1173
410846,2,0,30,30
410847,2,0,82,82
410848,2,241,248,489
410849,2,0,150,150
410850,2,329,246,575
410851,2,0,12,12
410852,2,0,1,1
411627,2,0,17,17
411628,2,0,1,1
411629,2,0,6,6
411630,2,0,27,27
411631,2,0,42,42
411632,2,0,43,43
425279,2,154,147,301
425280,2,0,3,3
425356,2,73,143,216
425357,2,0,201,201
425358,2,0,1,1
425359,2,0,65,65
395100,2,0,29,29
395101,2,368,228,596
395102,2,237,239,476
395103,2,0,211,211
395104,2,36,252,288
410853,2,116,186,302
410854,2,265,181,446
410855,2,86,207,293
410856,2,0,126,126
410857,2,0,5,5
410858,2,241,202,443
410859,2,2574,189,2763
410860,2,0,155,155
410861,2,0,74,74
411633,2,0,103,103
411634,2,0,142,142
411635,2,84,319,403
411636,2,0,210,210
411637,2,0,52,52
411638,2,0,68,68
394886,2,0,205,205
394887,2,0,98,98
394888,2,9,260,269
394889,2,0,80,80
394890,2,0,101,101
394891,2,214,132,346
411639,2,0,51,51
411640,2,0,26,26
411641,2,0,32,32
411642,2,0,19,19
411643,2,0,4,4
411644,2,0,5,5
410767,2,0,15,15
410768,2,48,215,263
410769,2,0,15,15
410770,2,0,5,5
410771,2,0,7,7
410772,2,0,2,2
394973,2,0,9,9
394974,2,0,113,113
394975,2,55,142,197
394976,2,0,20,20
394977,2,0,71,71
411645,2,0,2,2
411646,2,0,16,16
411647,2,0,27,27
411648,2,0,17,17
411649,2,0,31,31
394897,2,0,13,13
394898,2,0,96,96
394899,2,0,51,51
394900,2,106,172,278
411292,2,0,2,2
411293,2,0,4,4
411294,2,62,229,291
411295,2,272,270,542
411296,2,0,37,37
410773,2,0,22,22
410774,2,0,31,31
410775,2,0,59,59
410776,2,0,45,45
410777,2,0,2,2
410778,2,0,44,44
410779,2,0,66,66
394981,2,0,2,2
394982,2,0,1,1
394983,2,0,2,2
394984,2,0,2,2
394985,2,0,4,4
411650,2,0,167,167
411651,2,0,149,149
411652,2,0,27,27
411653,2,0,20,20
411654,2,0,10,10
394901,2,0,139,139
394902,2,0,52,52
394903,2,0,96,96
394904,2,0,31,31
411297,2,0,82,82
411298,2,0,204,204
411299,2,0,75,75
411300,2,0,121,121
411301,2,0,102,102
411302,2,0,18,18
411303,2,0,167,167
411304,2,606,229,835
411305,2,1140,184,1324
395058,2,0,4,4
395060,2,0,99,99
395061,2,0,153,153
395062,2,319,277,596
395063,2,0,359,359
395064,2,721,235,956
410780,2,0,15,15
410781,2,0,1,1
410782,2,0,164,164
410783,2,0,4,4
394986,2,0,25,25
394987,2,0,68,68
394988,2,0,93,93
394989,2,96,138,234
394990,2,0,182,182
394991,2,0,226,226
394992,2,64,179,243
411655,2,0,71,71
411656,2,0,204,204
411657,2,0,18,18
411658,2,0,2,2
411659,2,0,6,6
411660,2,0,18,18
411306,2,0,181,181
411307,2,0,230,230
411308,2,0,177,177
411309,2,0,115,115
411310,2,0,139,139
411311,2,0,3,3
395065,2,0,34,34
395066,2,0,4,4
395068,2,0,1,1
395070,2,0,7,7
395071,2,0,4,4
410786,2,0,4,4
410787,2,0,128,128
410788,2,0,29,29
410789,2,0,44,44
394993,2,0,48,48
394994,2,0,52,52
394995,2,0,5,5
394997,2,0,14,14
394999,2,0,21,21
395000,2,0,21,21
410877,2,0,54,54
410878,2,0,30,30
410880,2,0,3,3
410881,2,0,51,51
410882,2,0,20,20
410883,2,0,61,61
410884,2,0,2,2
411661,2,0,39,39
411662,2,0,13,13
411663,2,0,41,41
411664,2,0,4,4
411665,2,0,7,7
411666,2,0,13,13
394922,2,0,10,10
394923,2,0,1,1
411313,2,0,7,7
411314,2,0,27,27
411315,2,1852,185,2037
411316,2,123,192,315
411317,2,0,235,235
411318,2,0,42,42
411319,2,0,2,2
411320,2,0,93,93
394786,2,0,17,17
394787,2,0,25,25
394788,2,0,17,17
394789,2,0,30,30
394790,2,0,15,15
410790,2,0,14,14
410791,2,0,11,11
410792,2,0,61,61
410793,2,0,5,5
395003,2,0,111,111
395004,2,0,175,175
395005,2,0,237,237
395006,2,0,41,41
395007,2,0,171,171
410885,2,0,211,211
410886,2,0,65,65
410887,2,23,214,237
410888,2,0,72,72
410889,2,14,218,232
410890,2,0,154,154
410891,2,429,269,698
411667,2,0,11,11
411668,2,0,3,3
411669,2,0,17,17
411670,2,0,13,13
411671,2,0,15,15
411672,2,0,8,8
394925,2,0,214,214
394926,2,0,10,10
394927,2,0,109,109
394930,2,0,20,20
394931,2,0,168,168
394932,2,0,2,2
411321,2,0,4,4
411322,2,233,211,444
411323,2,0,51,51
411324,2,87,126,213
411325,2,165,191,356
411326,2,0,3,3
411327,2,0,94,94
394791,2,0,154,154
394792,2,0,20,20
394793,2,0,31,31
394794,2,0,32,32
410796,2,0,4,4
410797,2,0,1,1
410870,2,0,13,13
395008,2,0,99,99
395009,2,0,227,227
395010,2,0,121,121
395011,2,0,166,166
395012,2,0,97,97
410892,2,0,259,259
410893,2,0,81,81
410894,2,0,85,85
410895,2,0,116,116
410896,2,0,124,124
410897,2,0,255,255
410898,2,0,92,92
411673,2,0,19,19
411674,2,0,146,146
411675,2,0,96,96
394933,2,0,3,3
411328,2,378,200,578
411329,2,0,95,95
411330,2,0,55,55
411331,2,9,218,227
411332,2,0,165,165
411333,2,0,2,2
394795,2,0,2,2
394796,2,0,1,1
410800,2,0,6,6
410801,2,0,7,7
410804,2,0,3,3
395013,2,0,64,64
395014,2,0,179,179
395015,2,210,215,425
395016,2,238,192,430
395017,2,0,422,422
395018,2,0,149,149
395019,2,223,90,313
410899,2,0,207,207
410900,2,0,36,36
410901,2,0,141,141
410902,2,0,121,121
410903,2,0,221,221
410904,2,0,34,34
410905,2,0,157,157
410906,2,0,11,11
411676,2,0,190,190
411677,2,0,97,97
411678,2,0,211,211
411679,2,145,275,420
411680,2,0,232,232
411681,2,616,282,898
394939,2,0,1,1
394940,2,0,4,4
394941,2,0,51,51
394942,2,0,70,70
394943,2,0,43,43
411336,2,1,209,210
411337,2,9,212,221
411338,2,0,54,54
411339,2,111,255,366
411340,2,70,226,296
411342,2,378,187,565
411343,2,0,116,116
411344,2,0,84,84
394799,2,0,8,8
394800,2,0,40,40
394801,2,0,34,34
410805,2,0,2,2
410806,2,0,2,2
410807,2,0,248,248
410808,2,0,102,102
410809,2,0,30,30
394961,2,0,166,166
394962,2,0,179,179
394963,2,0,300,300
394964,2,36,173,209
394965,2,279,248,527
395020,2,0,211,211
395021,2,20,268,288
395022,2,1526,260,1786
395023,2,0,172,172
395024,2,0,67,67
395025,2,0,241,241
395026,2,0,42,42
395027,2,0,120,120
395028,2,0,142,142
410907,2,196,267,463
410908,2,0,127,127
410909,2,11,306,317
410910,2,188,240,428
410911,2,0,179,179
410912,2,55,193,248
410913,2,0,9,9
410914,2,4,242,246
411682,2,0,41,41
411683,2,0,3,3
411684,2,0,5,5
411685,2,0,66,66
411686,2,0,139,139
411687,2,517,138,655
411688,2,138,294,432
394944,2,0,185,185
394945,2,0,98,98
394946,2,129,235,364
394947,2,0,50,50
394948,2,96,235,331
394949,2,0,101,101
394950,2,0,40,40
411345,2,0,36,36
411346,2,0,117,117
411347,2,0,29,29
411348,2,0,115,115
411349,2,226,299,525
394802,2,0,11,11
394803,2,0,28,28
394804,2,0,13,13
394805,2,0,12,12
394806,2,0,6,6
410810,2,0,44,44
410811,2,0,48,48
410812,2,0,29,29
410813,2,0,150,150
410814,2,0,178,178
410815,2,0,149,149
425246,2,103,312,415
425247,2,84,284,368
425248,2,0,117,117
425249,2,0,270,270
394966,2,0,174,174
394967,2,114,215,329
394968,2,0,282,282
394969,2,0,78,78
394970,2,0,57,57
394971,2,0,123,123
394972,2,0,9,9
395029,2,0,68,68
395030,2,0,48,48
395031,2,0,2,2
395032,2,0,32,32
395033,2,0,25,25
395034,2,0,10,10
395035,2,0,10,10
410915,2,0,16,16
410916,2,0,203,203
410917,2,1438,208,1646
410918,2,238,169,407
411606,2,0,275,275
411607,2,0,171,171
411689,2,0,5,5
411690,2,46,172,218
411691,2,0,164,164
394951,2,46,242,288
394952,2,0,13,13
394953,2,44,245,289
394954,2,0,61,61
394955,2,0,106,106
394956,2,47,181,228
394957,2,0,17,17
394807,2,0,17,17
394808,2,0,1,1
394809,2,0,4,4
410816,2,0,105,105
410817,2,0,467,467
410818,2,0,219,219
410819,2,0,17,17
410820,2,0,10,10
410821,2,0,72,72
425250,2,120,67,187
425251,2,0,10,10
425252,2,0,1,1
425253,2,0,348,348
425254,2,0,179,179
425255,2,0,224,224
395036,2,0,10,10
395037,2,0,47,47
395038,2,0,33,33
395039,2,0,25,25
395040,2,26,196,222
395041,2,0,37,37
395042,2,0,59,59
395043,2,0,83,83
411608,2,0,147,147
411609,2,0,177,177
411610,2,0,54,54
411611,2,0,52,52
411612,2,0,85,85
394958,2,0,57,57
394959,2,0,232,232
394960,2,0,188,188
394813,2,0,1,1
394814,2,7,17,24
394815,2,0,3,3
394816,2,3,8,11
395074,2,0,2,2
395077,2,74,212,286
410822,2,37,112,149
410823,2,0,38,38
410824,2,0,2,2
410825,2,0,37,37
410826,2,0,17,17
410827,2,0,10,10
410828,2,25,222,247
425256,2,0,77,77
425257,2,0,28,28
425258,2,0,72,72
425259,2,0,17,17
425260,2,0,24,24
425261,2,0,46,46
395044,2,0,104,104
395045,2,0,24,24
395046,2,0,20,20
395047,2,0,10,10
395048,2,0,17,17
395049,2,0,3,3
411613,2,0,23,23
411614,2,0,22,22
411615,2,0,56,56
411616,2,210,221,431
411617,2,0,80,80
411618,2,0,36,36
411619,2,0,55,55
395078,2,70,239,309
395079,2,136,179,315
395080,2,0,187,187
395083,2,276,238,514
395084,2,60,177,237
395085,2,183,262,445
410829,2,0,135,135
410830,2,124,347,471
410831,2,540,180,720
410832,2,0,120,120
410833,2,0,189,189
425262,2,0,68,68
425263,2,0,55,55
425264,2,0,70,70
425265,2,0,110,110
425266,2,0,8,8
425267,2,0,12,12
425268,2,0,4,4
395050,2,0,5,5
395051,2,0,9,9
395052,2,0,2,2
395053,2,0,21,21
395054,2,0,10,10
395055,2,0,2,2
395056,2,0,9,9
395057,2,0,1,1
411620,2,0,1,1
411622,2,0,45,45
411624,2,0,11,11
411625,2,0,22,22
395086,2,89,262,351
395087,2,830,172,1002
395089,2,0,1,1
395091,2,0,2,2
410834,2,0,60,60
410835,2,0,5,5
410836,2,0,1,1
410837,2,0,21,21
410838,2,0,61,61
410839,2,0,145,145
410840,2,0,22,22
410841,2,0,16,16
425269,2,0,20,20
425270,2,66,114,180
425271,2,0,140,140
425272,2,0,170,170
425273,2,0,200,200
425274,2,0,4,4
425334,2,0,80,80
425335,2,0,95,95
425360,2,0,140,140
425361,2,0,97,97
425362,2,0,89,89
425363,2,197,152,349
425383,2,0,1,1
425384,2,0,7,7
425385,2,0,67,67
425386,2,0,75,75
425387,2,0,156,156
394603,2,0,6,6
394610,2,0,120,120
394707,2,0,16,16
394708,2,0,30,30
394709,2,0,42,42
394710,2,0,38,38
394832,2,0,192,192
394611,2,0,4,4
394613,2,0,1,1
394617,2,0,100,100
394618,2,106,254,360
394833,2,0,22,22
394834,2,0,34,34
394835,2,0,160,160
394836,2,0,83,83
394837,2,0,157,157
394838,2,0,14,14
394839,2,0,20,20
425364,2,0,11,11
425494,2,0,290,290
425495,2,180,275,455
425496,2,0,159,159
394619,2,0,15,15
394620,2,0,38,38
394621,2,0,44,44
394622,2,34,186,220
394623,2,0,102,102
394624,2,0,148,148
394625,2,0,28,28
394626,2,0,23,23
394840,2,0,16,16
394841,2,0,5,5
394843,2,0,38,38
425290,2,734,303,1037
425291,2,298,299,597
425292,2,448,286,734
425293,2,191,158,349
425294,2,162,249,411
425366,2,0,2,2
425367,2,0,14,14
425525,2,350,298,648
425526,2,1118,279,1397
425527,2,162,354,516
425528,2,0,13,13
425529,2,0,52,52
425530,2,0,62,62
425531,2,0,4,4
394817,2,0,101,101
394818,2,158,251,409
394819,2,0,53,53
394820,2,136,266,402
394821,2,127,276,403
394822,2,57,255,312
394823,2,0,8,8
394627,2,0,102,102
394628,2,0,17,17
394629,2,0,49,49
394630,2,0,8,8
394631,2,0,81,81
394632,2,206,149,355
394844,2,0,1,1
394847,2,0,3,3
394848,2,0,63,63
394849,2,0,37,37
425295,2,0,147,147
425296,2,0,30,30
425297,2,0,38,38
425299,2,0,3,3
425300,2,0,1,1
425301,2,0,24,24
425536,2,0,2,2
425537,2,0,5,5
425538,2,0,17,17
425539,2,0,71,71
425540,2,68,193,261
394824,2,0,2,2
394825,2,0,1,1
394826,2,0,11,11
394827,2,0,190,190
394828,2,0,10,10
394829,2,0,6,6
394633,2,0,27,27
394634,2,0,59,59
394635,2,0,5,5
394636,2,0,35,35
394637,2,241,215,456
394638,2,0,104,104
394639,2,93,257,350
394640,2,43,231,274
394850,2,0,13,13
394851,2,0,150,150
394852,2,0,11,11
394853,2,0,16,16
394854,2,0,43,43
425661,2,0,59,59
425388,2,147,152,299
425389,2,0,95,95
425394,2,0,26,26
425395,2,0,82,82
425396,2,0,88,88
394641,2,44,263,307
394642,2,64,158,222
394643,2,0,7,7
394644,2,0,21,21
394645,2,0,111,111
394646,2,778,283,1061
394647,2,0,121,121
394855,2,0,48,48
394856,2,0,31,31
394857,2,0,189,189
394858,2,64,256,320
394859,2,0,52,52
394860,2,0,18,18
394861,2,0,168,168
425377,2,0,41,41
425498,2,0,3,3
425500,2,0,15,15
425501,2,0,1480,1480
425502,2,0,644,644
425503,2,2891,305,3196
425397,2,0,56,56
425398,2,0,4,4
425399,2,0,1,1
425400,2,0,1,1
425401,2,0,26,26
425402,2,0,7,7
425404,2,0,1,1
425405,2,0,28,28
394648,2,0,44,44
394649,2,0,52,52
394650,2,0,28,28
394651,2,0,26,26
394652,2,0,93,93
394653,2,0,8,8
394862,2,0,6,6
394863,2,0,12,12
394864,2,0,233,233
394865,2,0,61,61
394866,2,159,180,339
394867,2,60,34,94
394868,2,0,37,37
394869,2,0,71,71
425302,2,0,48,48
425303,2,0,118,118
425304,2,0,156,156
425305,2,0,121,121
425306,2,0,94,94
425378,2,80,233,313
425379,2,0,184,184
425514,2,0,161,161
425515,2,0,4,4
425411,2,83,35,118
425412,2,0,842,842
425413,2,0,742,742
425414,2,0,189,189
425415,2,0,200,200
425416,2,0,122,122
425417,2,170,284,454
425418,2,0,42,42
394830,2,0,1,1
394654,2,0,4,4
394655,2,0,6,6
394656,2,0,17,17
394657,2,0,1,1
394870,2,0,74,74
394871,2,1888,169,2057
394872,2,102,216,318
394873,2,0,116,116
394874,2,167,299,466
425307,2,0,189,189
425308,2,0,177,177
425309,2,0,219,219
425310,2,166,171,337
425311,2,0,140,140
425312,2,0,188,188
425421,2,0,33,33
425422,2,0,134,134
425423,2,0,66,66
425424,2,0,128,128
425426,2,0,1,1
425427,2,0,122,122
394466,2,0,26,26
394467,2,0,21,21
394468,2,0,2,2
394469,2,0,6,6
394470,2,0,31,31
394471,2,0,5,5
394472,2,0,10,10
394473,2,0,6,6
394660,2,0,2,2
394661,2,0,1,1
394662,2,0,1,1
394664,2,0,12,12
394875,2,0,9,9
394876,2,0,5,5
394877,2,0,71,71
394878,2,0,168,168
411551,2,0,29,29
411552,2,0,58,58
411553,2,0,165,165
425313,2,0,307,307
425314,2,0,532,532
425315,2,0,98,98
425316,2,0,292,292
425317,2,0,422,422
425318,2,0,303,303
425406,2,0,1,1
425407,2,0,123,123
425408,2,0,294,294
425409,2,0,35,35
425410,2,0,188,188
425428,2,0,60,60
425429,2,0,44,44
425430,2,0,114,114
425431,2,0,197,197
425432,2,0,243,243
425433,2,0,169,169
425434,2,0,133,133
425435,2,0,72,72
394474,2,0,3,3
394475,2,0,2,2
394476,2,0,43,43
394477,2,0,130,130
394478,2,0,140,140
394479,2,0,86,86
394480,2,0,79,79
394665,2,0,19,19
394666,2,0,13,13
394667,2,0,2,2
394668,2,0,1,1
394669,2,0,7,7
411554,2,0,179,179
411555,2,0,121,121
411556,2,435,209,644
411557,2,0,105,105
411558,2,0,25,25
411559,2,0,88,88
411560,2,0,84,84
411561,2,0,8,8
411562,2,0,10,10
411563,2,0,76,76
425319,2,0,363,363
425320,2,486,303,789
425321,2,942,240,1182
425322,2,0,158,158
425323,2,0,124,124
425324,2,0,199,199
425325,2,0,113,113
425419,2,0,557,557
425420,2,0,36,36
425436,2,0,29,29
425437,2,0,309,309
425438,2,0,61,61
425439,2,12,169,181
425510,2,0,146,146
425511,2,474,237,711
425512,2,0,245,245
425513,2,146,202,348
394481,2,0,50,50
394483,2,0,6,6
394484,2,0,19,19
394485,2,0,92,92
394486,2,0,118,118
394487,2,0,46,46
394670,2,0,12,12
394671,2,0,22,22
394672,2,0,32,32
394673,2,0,119,119
394674,2,0,28,28
394675,2,0,93,93
394676,2,0,59,59
411564,2,0,3,3
411565,2,120,82,202
411566,2,0,58,58
411567,2,260,187,447
411572,2,0,2,2
411574,2,122,197,319
425326,2,0,201,201
425327,2,0,51,51
425328,2,0,43,43
425329,2,0,74,74
425330,2,0,112,112
425331,2,0,18,18
425332,2,0,104,104
425333,2,0,61,61
425517,2,0,1,1
425518,2,0,181,181
425519,2,0,35,35
425520,2,0,7,7
425521,2,0,6,6
425522,2,0,64,64
425523,2,0,84,84
425524,2,0,91,91
394488,2,0,80,80
